id;character;origin_dialogue;translated_dialogue
NID2004DO;DO;I know! People are always saying that! What do you think's wrong with my brain, Doctor?;ผมรู้! คนอื่นๆ ก็บอกแบบนั้นตลอด! คุณคิดว่าสมองของผมเป็นอะไรไปหรือเปล่า หมอ?
NID2005LO;LO;How should I know? I'm a dentist! But here's what I do know: if a tooth is bad, you pull it!;ถ้าฟันมันผุ ก็ต้องถอนมันออก!
NID2006DO;DO;But my teeth are fine!;แต่ฟันผมไม่ผุนะ!
NID2007LO;LO;Yup! That brain's got to come out, boy. It's the quickest way to cure what you've got: INSANITY OF THE MIND!;ความบ้าคลั่งในจิตใจ!
NID2008DO;DO;But, I don't wanna--;แต่ ผมไม่อยาก--
NID2009LO;LO;Shush-shush-shush-shush-shushie! Now hold still. This will only hurt until your brains come flying out!;ชู่ๆๆๆๆ อยู่นิ่งๆ นะ นี่จะเจ็บแค่ตอนที่สมองเธอหลุดออกมาเท่านั้นแหละ!
NID2010DO;DO;Ahh! Ahh! Get back! HELP!;อาห์! อาห์! ถอยไปนะ! ช่วยด้วย!
NID2011LO;LO;Oh, please. Be serious.;
NID2012DO;DO;Heeeeeeeelp!;
NIEN001RA;RA;Is this a nightmare... or a plan?;นี่มันฝันร้ายเหรอ... หรือเป็นแผนการ?
NIEN002RA;RA;Or both?;หรือเป็นทั้งคู่?
NIEN003RA;RA;Wait a minute!;เดี๋ยวนะ!
NIEN004SA;SA;Razputin, I'm sorry. I had to abort the experiment. Something unbelievably urgent has come up and I must leave immediately.;แรซปูติน ขออภัย ฉันต้องยกเลิกการทดลอง มีเหตุฉุกเฉินน่าเหลือเชื่อโผล่มาและฉันต้องไปโดยด่วน
NIEN005RA;RA;I know! You'll never believe--;ผมรู้! คุณต้องไม่เชื่อแน่--
NIEN006SA;SA;Hold that thought! In a rush! Official Psychonauts business!;ไว้ก่อน! เรื่องด่วน! ธุระทางการของไซโคนอท!
NIEN007RA;RA;Wait! So is this!;เดี๋ยว! เรื่องนี้ก็เหมือนกัน!
NIEN008RA;RA;Official Psychonaut--hey! You forgot your--;ธุระทางการของไซโคนอท-- เฮ้! คุณลืม--
NIEN009RA;RA;Hmmm...;ฮืมม...
NIIN001SA;SA;Razputin, can you hear me?;แรซปูติน เธอได้ยินฉันไหม?
NIIN002RA;RA;Sasha, where am I?;ซาช่า ผมอยู่ที่ไหน?
NIIN003SA;SA;You are inside your own mind, but I'm not sure where. Tell me. What can you see?;ภายในจิตใจของเธอเอง แต่ฉันไม่แน่ใจว่าที่ไหน บอกฉันสิ เธอเห็นอะไร?
NIIN004RA;RA;I see a run-down gypsy caravan.;ผมเห็นรถคาราวานยิปซีเก่า ๆ
NIIN005SA;SA;Do you recognize it?;มีความหมายอะไรกับเธอไหม?
NIIN006RA;RA;Yes. It's where I was born.;ครับ มันคือที่ ๆ ผมเกิด
NIIN007SA;SA;I see...;เข้าใจละ...
NIIN008SA;SA;Compelling.;น่าสนใจ
NIVI001RA;RA;Sasha, I'm going inside the caravan.;
NIVI002SA;SA;What do you see inside?;
NIVI003RA;RA;I'm not sure. It's getting fuzzy.;
NIVI004RA;RA;Ahhhhhhhhhh...;
NIVI005RA;RA;Oof!;
NIVI006SA;SA;Razputin, are you okay? What do you see now?;แรซปูติน เธอไม่เป็นไรนะ ตอนนี้เธอเห็นอะไร
NIVI007RA;RA;I see a small, bunny-like animal thing.;ผมเห็น อะไรสักอย่างหน้าตามันเหมือน กระต่ายตัวน้อย
NIVI008SA;SA;Hmmm. An unfamiliar animal entity in a dream often represents a primal fear or memory. Follow it, and it should lead you somewhere important.;หืมม พวกสัตว์แปลก ๆ ในความฝันมักสะท้อนถึงความกลัวหรือความทรงจำแรกเริ่มของเรา ตามมันไป มันจะนำเธอไปสู่สถานที่สำคัญสักแห่ง
NIVI009RA;RA;Check. Okay, Mr. Bun. You and I are gonna be tight. Wherever you go, I go. Like... two peas in a--hey!;ได้เลย โอเค คุณต่าย นายและฉัน จะเป็นคู่ซี้ นายไปไหนฉันไปด้วย เหมือนถั่วที่อยู่-- เฮ้!
NIVI010RA;RA;Come back here!;กลับมานี่นะ!
NIVI011SA;SA;Don't let him get away!;
NIAB004RA;RA;Hey! No fair! I blasted you, tank!;
NIAB005RA;RA;RECEIVE MY PSYCHIC BLASTING, JERK!;
NIAB006RA;RA;Rats. That tank is armored like a... tank!;
NIAB007RA;RA;It must have a weak spot somewhere!;
NIAB008RA;RA;Probably not on the top though.;
NIAB009RA;RA;Probably hidden.;
NIAB010RA;RA;The weak spot, I mean.;
NIAB011RA;RA;Probably, hidden on, like, the bottom.;
NIAB014RA;RA;Man, I am so smart.;
NIAC004RA;RA;Uh-oh.;
NIAC006RA;RA;No, I'll figure it out.;
NIAC008SA;SA;Razputin, tell me what is happening.;
NIAC009RA;RA;Well, I'm kind of stuck in a little, white space.;
NIAC010SA;SA;Hm. How little?;
NIAC011RA;RA;Really little.;
NIAC013SA;SA;Do you feel trapped?;
NIAC014RA;RA;No...;
NIAC015SA;SA;Confined?;
NIAC016RA;RA;No.;
NIAC017SA;SA;Smothered like you're buried alive?;
NIAC018RA;RA;NO! Aaack! Get me out of here.;
NIAC019SA;SA;Can you find your way out?;
NIAC020RA;RA;I can't see anything.;
NIAC022SA;SA;Can you fight your way out?;
NIAC023RA;RA;Huh?;
NIAC025SA;SA;Strike out with your psychic fist, Razputin, but carefully.;
NIAC028SA;SA;Punch your way out, Razputin!;
NIAC029SA;SA;Now! Hurry!;
NIAC030SA;SA;This test is costing the taxpayers a lot of money!;
NIAC032RA;RA;Ah-ha!;
NIAC034SA;SA;Keep punching Razputin!;
NIAD002RA;RA;Don't worry, Dogen. I'm coming up there to save you!;
NIAD003SA;SA;What is wrong, Razputin?;
NIAD004RA;RA;No time to explain, Sasha. I gotta climb this spooky thorn tower.;
NIAD006RA;RA;Argh! There's no way to get any higher!;
NIAD007SA;SA;You must use your Levitation power.;
NIAD008RA;RA;I don't know how to levitate...;
NIAA000RA;RA;Okay, what the hell was that???;
NIAA001RA;RA;I'm seeing some crazy stuff in here, Sasha. This can't be right.;
NIAA002SA;SA;Ach.  Why did I buy the CHEAP Brain Tumbler?;
NIAE000RA;RA;Hey, where'd it go? Don't tell me I imagined that whole thing?;
NIAF000RA;RA;You are my own creation! I command you to stop!;
NIAF001RA;RA;Dang, does that EVER work?;
NIAG000RA;RA;Soft, gelatinous underbelly, here I come.;
NIAG001RA;RA;Ahh! Confusion... grenade...;
NIAG002RA;RA;so... dizzy... who... am I?;
NIAG003RA;RA;Ah! Target lock! ;
NIAG004RA;RA;Gotta hide behind something!;
NIZF000TO;TO;Press /YButton/ to open the hatch.;
NIZZ000TO;TO;ALL MINE;
