id;character;origin_dialogue;translated_dialogue
NIEN004SA;Sasha;Razputin, I'm sorry. I had to abort the experiment. Something unbelievably urgent has come up and I must leave immediately.;แรซปูติน ขออภัย ฉันต้องยกเลิกการทดลอง มีเหตุฉุกเฉินน่าเหลือเชื่อโผล่มาและฉันต้องไปโดยด่วน
NIEN005RA;Raz;I know! You'll never believe--;ผมรู้! คุณต้องไม่เชื่อแน่--
NIEN006SA;Sasha;Hold that thought! In a rush! Official Psychonauts business!;ไว้ก่อน! เรื่องด่วน! ธุระทางการของไซโคนอท!
NIEN007RA;Raz;Wait! So is this!;เดี๋ยว! เรื่องนี้ก็เหมือนกัน!
NIEN008RA;Raz;Official Psychonaut--hey! You forgot your--;ธุระทางการของไซโคนอท-- เฮ้! คุณลืม--
NIEN009RA;Raz;Hmmm...;ฮืมม...
NIIN001SA;Sasha;Razputin, can you hear me?;แรซปูติน เธอได้ยินฉันไหม?
NIIN002RA;Raz;Sasha, where am I?;ซาช่า ผมอยู่ที่ไหน?
NIIN003SA;Sasha;You are inside your own mind, but I'm not sure where. Tell me. What can you see?;ภายในจิตใจของเธอเอง แต่ฉันไม่แน่ใจว่าที่ไหน บอกฉันสิ เธอเห็นอะไร?
NIIN004RA;Raz;I see a run-down gypsy caravan.;ผมเห็นรถคาราวานยิปซีเก่า ๆ
NIIN005SA;Sasha;Do you recognize it?;มีความหมายอะไรกับเธอไหม?
NIIN006RA;Raz;Yes. It's where I was born.;ครับ มันคือที่ ๆ ผมเกิด
NIIN007SA;Sasha;I see...;เข้าใจละ...
NIIN008SA;Sasha;Compelling.;น่าสนใจ
NIVI001RA;Raz;Sasha, I'm going inside the caravan.;
NIVI002SA;Sasha;What do you see inside?;
NIVI003RA;Raz;I'm not sure. It's getting fuzzy.;
NIVI004RA;Raz;Ahhhhhhhhhh...;
NIVI005RA;Raz;Oof!;
NIVI006SA;Sasha;Razputin, are you okay? What do you see now?;แรซปูติน เธอไม่เป็นไรนะ ตอนนี้เธอเห็นอะไร
NIVI007RA;Raz;I see a small, bunny-like animal thing.;ผมเห็น อะไรสักอย่างหน้าตามันเหมือน กระต่ายตัวน้อย
NIVI008SA;Sasha;Hmmm. An unfamiliar animal entity in a dream often represents a primal fear or memory. Follow it, and it should lead you somewhere important.;หืมม พวกสัตว์แปลก ๆ ในความฝันมักสะท้อนถึงความกลัวหรือความทรงจำแรกเริ่มของเรา ตามมันไป มันจะนำเธอไปสู่สถานที่สำคัญสักแห่ง
NIVI009RA;Raz;Check. Okay, Mr. Bun. You and I are gonna be tight. Wherever you go, I go. Like... two peas in a--hey!;ได้เลย โอเค คุณต่าย นายและฉัน จะเป็นคู่ซี้ นายไปไหนฉันไปด้วย เหมือนถั่วที่อยู่-- เฮ้!
NIVI010RA;Raz;Come back here!;กลับมานี่นะ!
NIVI011SA;Sasha;Don't let him get away!;
NIAB004RA;Raz;Hey! No fair! I blasted you, tank!;
NIAB005RA;Raz;RECEIVE MY PSYCHIC BLASTING, JERK!;
NIAB006RA;Raz;Rats. That tank is armored like a... tank!;
NIAB007RA;Raz;It must have a weak spot somewhere!;
NIAB008RA;Raz;Probably not on the top though.;
NIAB009RA;Raz;Probably hidden.;
NIAB010RA;Raz;The weak spot, I mean.;
NIAB011RA;Raz;Probably, hidden on, like, the bottom.;
NIAB014RA;Raz;Man, I am so smart.;
NIAC004RA;Raz;Uh-oh.;
NIAC006RA;Raz;No, I'll figure it out.;
NIAC008SA;Sasha;Razputin, tell me what is happening.;
NIAC009RA;Raz;Well, I'm kind of stuck in a little, white space.;
NIAC010SA;Sasha;Hm. How little?;
NIAC011RA;Raz;Really little.;
NIAC013SA;Sasha;Do you feel trapped?;
NIAC014RA;Raz;No...;
NIAC015SA;Sasha;Confined?;
NIAC016RA;Raz;No.;
NIAC017SA;Sasha;Smothered like you're buried alive?;
NIAC018RA;Raz;NO! Aaack! Get me out of here.;
NIAC019SA;Sasha;Can you find your way out?;
NIAC020RA;Raz;I can't see anything.;
NIAC022SA;Sasha;Can you fight your way out?;
NIAC023RA;Raz;Huh?;
NIAC025SA;Sasha;Strike out with your psychic fist, Razputin, but carefully.;
NIAC028SA;Sasha;Punch your way out, Razputin!;
NIAC029SA;Sasha;Now! Hurry!;
NIAC030SA;Sasha;This test is costing the taxpayers a lot of money!;
NIAC032RA;Raz;Ah-ha!;
NIAC034SA;Sasha;Keep punching Razputin!;
NIAD002RA;Raz;Don't worry, Dogen. I'm coming up there to save you!;
NIAD003SA;Sasha;What is wrong, Razputin?;
NIAD004RA;Raz;No time to explain, Sasha. I gotta climb this spooky thorn tower.;
NIAD006RA;Raz;Argh! There's no way to get any higher!;
NIAD007SA;Sasha;You must use your Levitation power.;
NIAD008RA;Raz;I don't know how to levitate...;
NIAA000RA;Raz;Okay, what the hell was that???;
NIAA001RA;Raz;I'm seeing some crazy stuff in here, Sasha. This can't be right.;
NIAA002SA;Sasha;Ach.  Why did I buy the CHEAP Brain Tumbler?;
NIAE000RA;Raz;Hey, where'd it go? Don't tell me I imagined that whole thing?;
NIAF000RA;Raz;You are my own creation! I command you to stop!;
NIAF001RA;Raz;Dang, does that EVER work?;
NIAG000RA;Raz;Soft, gelatinous underbelly, here I come.;
NIAG001RA;Raz;Ahh! Confusion... grenade...;
NIAG002RA;Raz;so... dizzy... who... am I?;
NIAG003RA;Raz;Ah! Target lock! ;
NIAG004RA;Raz;Gotta hide behind something!;
NIZF000TO;System;Press /YButton/ to open the hatch.;
NIZZ000TO;System;ALL MINE;
