id;character;origin_dialogue;translated_dialogue
SAAC002RA;Raz;This is controlled by that dial over there.;มันควบคุมด้วย ปุ่มหมุน ตรงนั้น
SAAD003RA;Raz;This is going to take forever. I wonder if I can speed it up somehow.;แบบนี้คงนานน่าดู จะเร่งมันได้มั้ยนะ?
SAAD004RA;Raz;I wonder what would happen if I turned that dial up.;อยากรู้จังว่าถ้าหมุนปุ่มขึ้นไปจะเป็นยังไง
SACD001RA;Raz;So, is this where I get a speech and learn another lesson?;นี่คือช่วงที่ ผมจะโดนเทศน์ แล้วก็ได้บทเรียนอีกใช่มั้ย?
SACD002SA;Sasha;No. Here's your merit badge. Let us never speak of this again.;เปล่า นี่ ป้ายทักษะ ของเธอ อย่าพูดเรื่องนี้อีก
SAFB001SA;Sasha;Now then...;เอาล่ะ...
SAFB002SA;Sasha;Is this what you saw in your vision?;นี่คือสิ่งที่เธอเห็นในนิมิตใช่มั้ย?
SAFB005SA;Sasha;An integral part of any sane person's mind.;ส่วนสำคัญของจิตใจคน ที่มีสติดีทุกคน
SAFB006SA;Sasha;The censors roam through your psyche, looking for thoughts that don't belong.;Censor จะตระเวนไปทั่วจิตใจของเธอ มองหาความคิดที่ไม่ควรอยู่ตรงนั้น
SAFB007SA;Sasha;Hallucinations, manias, waking dreams--the censors hunt them down and censor them out.;อาการหลอน ความคลั่ง ภาวะเพ้อฝัน Censor จะตามล่าพวกมันแล้วก็เซ็นเซอร์ออกไป
SAFB008RA;Raz;Why do they come after me? I'm not a mania!;ทำไมพวกมันถึงตามผม? ผมไม่ได้คลั่งอะไรซักหน่อย!
SAFB009SA;Sasha;Yes, but you are a foreign entity in my mind. You technically don't belong here.;ใช่ แต่ว่าเธอเป็นสิ่งแปลกปลอมในจิตใจของฉัน ในทางเทคนิคแล้วเธอไม่ควรอยู่ที่นี่
SAFB901SA;Sasha;Yes. Well, the Brain Tumbler could be malfunctioning. Or you could be insane.;ใช่ เอ่อ อาจจะเป็นเพราะ Brain Tumbler กำลังทำงานผิดปกติ หรือไม่เธอก็อาจจะบ้าไปแล้วก็ได้
SAFB902SA;Sasha;We'll test for that later. For now...;เดี๋ยวเราค่อยตรวจกันทีหลัง ตอนนี้...
SAFB010RA;Raz;So, what do I do?;แล้วผมต้องทำยังไง?
SAFB011SA;Sasha;Blast it!;ยิงมันเลย!
SAFB012SA;Sasha;That's the spirit.;เยี่ยมมาก!
SAFB013RA;Raz;I killed it.;ผมฆ่ามันแล้ว
SAFB014SA;Sasha;It was just a thought I was having. And it's not dead. It has just returned to its basic form--raw psychic energy. Go absorb it. It's good for your mental health.;มันแค่ส่วนหนึ่งในความคิดฉัน มันไม่ได้ตาย มันแค่กลับคืนสู่สภาพเดิม พลังงานดิบ ไปดูดซับมันสิ มันดีต่อสุขภาพจิต ของเธอนะ
SAFB015SA;Sasha;Now I'll leave the machine on for you, so you can practice. You have to blast 1000 censors to earn your Marksmanship Merit Badge.;ทีนี้ฉันจะเปิดเครื่องไว้ให้เธอฝึก เธอต้องยิง Censor ให้ได้ 1000 ตัว ถึงจะได้ ป้ายทักษะการยิง
SAFB016SA;Sasha;Come back every day for practice, and you should have enough in as little as three weeks!;กลับมาฝึกทุกวัน เธอน่าจะสำเร็จภายในเวลา แค่สามอาทิตย์!
SAFB017RA;Raz;Three weeks! I only have a few days to earn ALL my merit badges and become a Psychonaut.;สามอาทิตย์! ผมมีเวลาแค่ไม่กี่วันที่จะเก็บ ป้ายทักษะ ให้หมด แล้วเป็น ไซโคนอท นะ!
SAFB018SA;Sasha;Slow and steady wins the race, my eager young friend. Now practice. Slowly and carefully.;ช้าๆ ได้พร้าเล่มงาม สหายน้อยผู้กระตือรือร้น ตอนนี้ก็ฝึกไป ช้าๆ และระมัดระวัง
SAFB019RA;Raz;Oh man...;โอ้...
SAFD001RA;Raz;I need to stop whatever's shooting out these censors!;ต้องหยุดอะไรก็ตามที่ยิง Censor พวกนี้ออกมา!
SAFE001RA;Raz;Those little censors are re-energizing the big one somehow.;ไอ้ตัวเล็กๆ พวกนั้นมันกำลังเติมพลังให้ตัวใหญ่อยู่แน่ๆ
SAFF001RA;Raz;This should stop any more censors from coming out of here.;น่าจะช่วยหยุด Censor ไม่ให้ออกมาจากที่นี่ได้
SAFG001SA;Sasha;Destroy them all!;ทำลายพวกมันให้หมด!
SAFH002SA;Sasha;Well done, Raz. Keep shooting!;ทำได้ดีมาก แรซ ยิงต่อไป!
SAFH003SA;Sasha;Good. Again!;ดีมาก อีกที!
SAFI004SA;Sasha;Razputin! You must blast the emergency shut-down valves!;แรซปูติน เธอต้องยิงวาล์วปิดฉุกเฉิน!
SAFI005SA;Sasha;It's the only way to close off the leak!;นั่นเป็นวิธีเดียวที่จะปิดรอยรั่วได้!
SAFI006SA;Sasha;Shut down all the valves on this face to get it under control!;ปิดวาล์วทั้งหมดบนด้านนี้เพื่อควบคุมมัน!
SAFI007SA;Sasha;Hurry, Razputin!;เร็วเข้า แรซปูติน!
SAAA000SA;Sasha;Yes, yes. We all know you can punch things.;ใช่ๆ เรารู้แล้วว่าเธอต่อยเก่ง
SAAA001SA;Sasha;But you're supposed to be learning how to use your PSI Blast now.;แต่เธอควรจะเรียนรู้วิธีใช้ PSI BLAST ตอนนี้นะ
SAAA002SA;Sasha;Try it without punching.;ลองใช้ PSI BLAST โดยไม่ต้องต่อยสิ
SAAF000RA;Raz;That's it! I've completely blocked off all of Sasha's censor outlets!  I can't wait to tell him.;สำเร็จ! ปิดช่อง Censor ของ ซาช่า หมดแล้ว!  อยากบอกเขาใจจะขาดแล้ว
SAAG000SA;Sasha;Enough horseplay, Razputin! Destroy him!;พอได้แล้ว แรซปูติน! ทำลายมันซะ!
SAAG001SA;Sasha;The small censors are feeding into his strength. You must stop them!;Censor ตัวเล็กๆ พวกนั้นกำลังเพิ่มพลังให้มัน เธอต้องหยุดพวกมัน!
SAAG002SA;Sasha;Destroy the valves that are emitting the small censors, Razputin!;ทำลายวาล์วที่ปล่อย Censor ตัวเล็กๆ พวกนั้นออกมา แรซปูติน!
SAAG003SA;Sasha;Raz! Shoot the valves! It's no use shooting the monster until you've destroyed every valve!;แรซ! ยิงวาล์ว! ยิงตัวประหลาดไปก็เปล่าประโยชน์ ถ้าเธอยังไม่ทำลายวาล์วทั้งหมด!
SAAG004SA;Sasha;Don't forget to use your mental focus to lock on the valves as a target, and then blast them!;อย่าลืมใช้สมาธิล็อคเป้าไปที่วาล์ว แล้วก็ยิงมัน!
SAZE004TO;System;Use /LeftFlipper/ to lock mental focus.;ใช้ /LeftFlipper/ เพื่อล็อคสมาธิ
SAAG006SA;Sasha;Say, Razputin. Do you think you could reach in my pocket and hand me my cigarettes? ;นี่ แรซปูติน เธอพอจะล้วงกระเป๋าหยิบบุหรี่ ให้ฉันหน่อยได้มั้ย?
SAAG007SA;Sasha;Excellent! You've shut down the valves so he cannot be rejuvenated. Now destroy him!;เยี่ยมมาก! เธอปิดวาล์วหมดแล้ว คราวนี้มันก็จะฟื้นตัวไม่ได้ ทำลายมันเลย!
SAAG008SA;Sasha;Use your mental focus Razputin! It will help you shoot accurately, and also help you with your evasive maneuvers!;โฟกัส แรซปูติน! มันจะช่วยให้เธอยิงแม่นขึ้น แล้วก็หลบหลีกได้ง่ายขึ้นด้วย!
SAAG009SA;Sasha;When focused, you can tumble to the side, avoid his stamp, and circle around behind the monster!;เวลาที่โฟกัส เธอจะกลิ้งหลบไปด้านข้าง หลีกเลี่ยงการโดนมันกระทืบ แล้ววนไปข้างหลังตัวประหลาดได้!
SAAG010SA;Sasha;Watch out for those tumbling boils he's throwing at you. They're full of censors!;ระวังไอ้ตุ่มที่มันโยนมาด้วยนะ ข้างในมีแต่ Censor เต็มไปหมด!
SAAG011SA;Sasha;You can kill many small censors in one blow, if you jump up in the air above them and then smash the ground with your psychic fist.;เธอฆ่า Censor ตัวเล็กๆ ได้เยอะในการโจมตีครั้งเดียว ถ้าเธอกระโดดขึ้นไปกลางอากาศเหนือพวกมัน แล้วทุบพื้นด้วยหมัดพลังจิต
SAZE005TO;System;Press /XButton/ while airborne to execute a Palm Bomb.;กด /XButton/ ขณะที่อยู่ในอากาศเพื่อ ทุบพื้น
SAAG013SA;Sasha;Oh, you. What a pleasant surprise.;โอ้ เธอเนี่ย เซอร์ไพรส์จริงๆ
SAAG014SA;Sasha;Enough, Razputin! The beast must die, now!;พอได้แล้ว แรซปูติน! ไอ้สัตว์ร้ายนั่นต้องตายเดี๋ยวนี้!
SAAG015SA;Sasha;If you are mentally focused, and executing a sideways tumble, it will be very hard for him to stamp you.;ถ้าสมาธิเธอมั่นคง แล้วกลิ้งหลบไปด้านข้าง มันจะกระทืบเธอได้ยากมาก
SAAG016SA;Sasha;Razputin, if you could finish this off soon, I might get out of it with only a mild concussion.;แรซปูติน ถ้าเธอจัดการเรื่องนี้ให้เสร็จเร็วๆ ฉันอาจจะรอดไปได้ แค่สมองกระทบกระเทือนเล็กน้อย ก็ได้
SAAG017SA;Sasha;What? Who's there? I think I've lost my vision!;อะไร? ใครอยู่ตรงนั้น? ฉันว่าฉันมองไม่เห็นแล้ว!
SAAG018SA;Sasha;Why no, Aunt Bernie, of course I didn't get your phone calls or else I would have responded right away. ;เปล่าเลย คุณป้าเบอร์นี่ แน่นอนว่าผมได้รับโทรศัพท์ของคุณแล้ว ไม่งั้นผมคงตอบไปนานแล้ว
SAAG019SA;Sasha;My name is Yan Yanssen, I live in Wisconsin, I work in the lumber yard there...;ผมชื่อ แยน แยนส์เซน ผมอาศัยอยู่ในวิสคอนซิน ทำงานอยู่ที่โรงเลื่อย...
SAAG020SA;Sasha;La di da... do do da dum...;ลา ดี ดา... ดู ดู ดา ดัม...
SAAG021SA;Sasha;Wow. Okay, that last hit brought me back. Where was I?;ว้าว โอเค โดนไปเมื่อกี้ทำให้ฉันกลับมาแล้ว ฉันพูดถึงไหนแล้วนะ?
SAAH000RA;Raz;Um, well, it sure seemed a lot bigger in my head.;เอ่อ มันดูใหญ่กว่าในหัวผมเยอะเลย
SAAH001SA;Sasha;Ah, problems often seem larger in our heads than they really are. That's an important lesson to learn.;อ่า ปัญหามักจะดูใหญ่กว่าความเป็นจริงในหัวเราเสมอ นั่นเป็นบทเรียนสำคัญที่ต้องเรียนรู้
SAAH002RA;Raz;But--;แต่ว่า--
SAAH003RA;Raz;Yes, but I was attacked in my own head.;ใช่ แต่ผมโดนโจมตีในหัวของตัวเองนะ
SAAH004SA;Sasha;Um... Well...;อืม... ก็...
SAAH005SA;Sasha;The machine is having a little trouble. I'm looking into it. Meanwhile...;เครื่องมีปัญหานิดหน่อย ฉันกำลังดูอยู่ ระหว่างนี้...
SAAH006SA;Sasha;As you absorb this energy, your mental health increases. ;เมื่อเธอดูดซับพลังงานนี้ สุขภาพจิตของเธอก็จะดีขึ้น
SAAH007SA;Sasha;But as you PSI Blast, you expend your will to do damage. ;แต่เมื่อเธอใช้ PSI BLAST เธอก็ใช้พลังจิตในการสร้างความเสียหาย
SAAH008SA;Sasha;So be on the look out for these small, dense clusters of raw psychic aggression.;ดังนั้นคอยมองหากลุ่มพลังงานดิบ ที่หนาแน่นพวกนี้ไว้
SAAH009SA;Sasha;Absorb these as well to make sure you always have enough firepower.;ดูดซับพวกมันไว้ด้วย เพื่อให้แน่ใจว่าเธอมีพลังทำลายล้างเพียงพอเสมอ
SAAH010RA;Raz;Hm. They're coming out faster but still not fast enough.;หืม พวกมันออกมาเร็วขึ้น แต่ก็ยังไม่เร็วพอ
SAAH011RA;Raz;Hm. Still not fast enough!;หืม ยังไม่เร็วพอ!
SAAH012RA;Raz;Uh oh.;เอ่อ โอ
SAAI000SA;Sasha;Good shooting, Raz, but you are making it harder than it needs to be. ;ยิงได้ดี แรซ แต่เธอกำลังทำให้มันยากกว่าที่ควรจะเป็น
SAAI001SA;Sasha;You need to practice locking your mental focus.;เธอต้องฝึกการล็อคโฟกัส
SAAI002SA;Sasha;It makes targeting and evasive maneuvers much easier.;มันจะทำให้การเล็งเป้าและการหลบหลีกง่ายขึ้นมาก
SAAI003SA;Sasha;Let's try again, this time lock your mental focus.;ลองอีกครั้ง คราวนี้ล็อคโฟกัสด้วย
SAAJ000SA;Sasha;Razputin, see those valves? That is where the censors are leaking out.;แรซปูติน เห็นวาล์วพวกนั้นมั้ย? นั่นคือที่ที่ Censor รั่วออกมา
SAAJ001SA;Sasha;PSI Blast the valves to shut them down and get this area under control!;ใช้ PSI BLAST ยิงวาล์วเพื่อปิดมัน แล้วควบคุมพื้นที่นี้ให้ได้!
SAAJ002SA;Sasha;Good, now the next one. You have to get them all.;ดีมาก ต่อไปก็อันถัดไป เธอต้องเก็บให้หมด
SAAJ003SA;Sasha;Good, well you got them all. ;ดีมาก เธอเก็บหมดแล้ว
SAAJ004SA;Sasha;Oh, no. You close one leak down and another springs up!;โอ้ ไม่ ปิดรอยรั่วหนึ่ง ก็มีอีกที่ผุดขึ้นมา!
SAAJ005SA;Sasha;Well come on. We've got to take care of these too!;เอ้า เร็วเข้า เราต้องจัดการพวกนี้ด้วย!
SAAK000SA;Sasha;Oh, no. What are you doing back in here?;โอ้ ไม่ เธอกลับมาทำอะไรอีก?
SAAK001RA;Raz;Practicing.;ฝึกครับ
SAAK002SA;Sasha;Oh, would you like to run the course again?;อ๋อ อยากจะลองเล่นอีกรอบเหรอ?
SAAK003RA;Raz;Yeah, I--run the course? But all that censor overload stuff... that was an accident. ;ครับ ผม เอ่อ เล่นอีกรอบ? แต่เรื่อง Censor โอเวอร์โหลดนั่น... มันเป็นอุบัติเหตุนะครับ
SAAK004SA;Sasha;Oh, Raz. I knew you were going to overload that switch. I would have done the same thing at your age.;โอ้ แรซ ฉันรู้อยู่แล้วว่าเธอจะกดสวิตช์จนโอเวอร์โหลด ฉันก็คงทำเหมือนกันตอนอายุเท่าเธอ
SAAK005SA;Sasha;It was all arranged to make you an expert fighter. And it worked.;มันถูกวางแผนไว้ทั้งหมด เพื่อให้เธอเป็นนักสู้ที่เก่งกาจ แล้วมันก็ได้ผล
SAAK006SA;Sasha;Now, if you'd like to run the course again, just shoot the controller on any given face.;ทีนี้ ถ้าเธออยากจะเล่นอีกรอบ ก็แค่ยิงตัวควบคุมที่ด้านใดก็ได้
SAAK007SA;Sasha;To close that face up and open another, shoot any censor valves you see.;ถ้าจะปิดด้านนั้นแล้วเปิดอีกด้าน ก็ยิงวาล์ว Censor ที่เธอเห็น
SAAK008SA;Sasha;Fair enough?;ตกลงตามนี้นะ?
SAAK009RA;Raz;Even the part where the giant censor had you on the stamp?;แม้แต่ตอนที่ Censor ยักษ์เหยียบคุณเหรอ?
SAAK010SA;Sasha;Okay, that part got a little out of hand. We won't be seeing him again.;โอเค ช่วงนั้นมันเกินไปหน่อย เราจะไม่ได้เจอมันอีกแล้ว
SAAK011SA;Sasha;Razputin! I'm so glad to see you. What's happened?;แรซปูติน! ดีใจที่เจอเธอ เกิดอะไรขึ้น?
SAAK012RA;Raz;Coach Oleander is trying to take over the world with a fleet of psychic death tanks, armed with the stolen brains of my fellow campers.;โค้ช โอลีแอนเดอร์ กำลังจะยึดครองโลกด้วยกองทัพรถถังพลังจิต ติดอาวุธด้วยสมองที่ขโมยมาจากเพื่อนๆ ในแคมป์ของผม
SAAK013RA;Raz;Where are you?;คุณอยู่ที่ไหน?
SAAK014SA;Sasha;I... I have no idea. I seem to be... asleep... or in a trance...;ฉัน... ฉันไม่รู้ ฉันเหมือนกำลัง... หลับ... หรืออยู่ในภวังค์...
SAAK015RA;Raz;Well don't worry about it. Ford and I are on the case.;ไม่ต้องห่วง, ฟอร์ด กับผมกำลังจัดการเรื่องนี้อยู่
SAAK016SA;Sasha;Okay. I'd love to join you, but I think I need to focus on maintaining some level of brain activity.;โอเค ฉันก็อยากจะช่วยนะ แต่ฉันว่าฉันต้องโฟกัส กับการรักษาระดับการทำงาน ของสมองเอาไว้ก่อน
SAAK017RA;Raz;Ooh, I can help with that! Let me shoot up the place!;โอ้ ผมช่วยได้! ให้ผมยิงถล่มที่นี่นะ!
SAZE000TO;System;Move RIGHT /Joystick/ while holding /LeftFlipper/ to switch targets.;ขยับ /Joystick/ ไปทางขวาและกด /LeftFlipper/ ค้างเพื่อเปลี่ยนเป้าหมาย
SAZE001TO;System;Press /RightFlipper/ to shoot.;กด /RightFlipper/ เพื่อยิง
SAZE002TO;System;Hold /LeftFlipper/ to lock on to a target.;กด /LeftFlipper/ ค้างเพื่อล็อคเป้าหมาย
SAZE003TO;System;Hold /LeftFlipper/ to lock on, then press /RightFlipper/;กด /LeftFlipper/ ค้างเพื่อล็อคเป้า แล้วกด /RightFlipper/
SAZF000TO;System;When your MENTAL FOCUS is LOCKED, press /AButton/ and move the LEFT /Joystick/ to execute a fast tumble in any direction. Very useful for circling your enemies!;ขณะที่ล็อคโฟกัสอยู่ ให้กด /AButton/ แล้วขยับ /Joystick/ ไปทางซ้ายเพื่อกลิ้งอย่างรวดเร็วไปในทิศทางใดก็ได้ มีประโยชน์มากในการวนรอบศัตรู!
SAZF001TO;System;DAILY MAXIMUM REACHED for this Censor output setting. Please increase Censor output setting if more Censors are desired.;ถึงขีดจำกัดรายวันแล้วสำหรับการตั้งค่าการส่งออก Censor นี้ โปรดเพิ่มการตั้งค่าการส่งออก Censor หากต้องการ Censor เพิ่มเติม
SAAM000SA;Sasha;Enough horseplay, Razputin!;พอได้แล้ว แรซปูติน!
SAAK018SA;Sasha;Razputin, instead of that why don't you help me free Ms. Zanotto?;แรซปูติน แทนที่จะทำอย่างนั้น ทำไมเธอไม่ช่วยฉันปล่อยตัว Ms.ซาน็อตโต ล่ะ?
