id;character;origin_dialogue;translated_dialogue
MCFU026GD;Augustus;What I'm about to give you, my son--you must take care of it. Because it's everything I've got.;สิ่งที่พ่อจะมอบให้ลูก ลูกพ่อ--ลูกต้องดูแลมันให้ดี เพราะมันคือทุกสิ่งที่พ่อมี
MCVI009GD;Augustus;Let's go inside.;ไปข้างในกันเถอะ
MCVI011GD;Augustus;Oh, I know a lot of it. While you were out I... poked around a bit. ;อ๋อ พ่อรู้อะไรมาเยอะเลยล่ะ ในช่วงที่ลูกไม่อยู่ พ่อ... ตามสืบนิดหน่อย
MCVI012RA;Raz;You what?;
MCVI014RA;Raz;Hey!;เฮ้!
MCAC003OL;Oly;I'm not going to hurt you!;
MCAD000OL;Oly;Ow!;
MCAD001OL;Oly;Ahh!;
MCAD002OL;Oly;My face!;
MCAD003OL;Oly;Hey, that hurts!;
MCAD004OL;Oly;Hellllp!;
MCBI001OL;Oly;Help!;ช่วยด้วย!
MCBI003OL;Oly;You gotta help me protect the bunnies!;นายต้องช่วยฉันปกป้องพวกกระต่ายนะ!
MCBI006RA;Raz;The bunnies are safe. We're all safe!;พวกกระต่ายปลอดภัย เราทุกคนปลอดภัย!
MCBI007OL;Oly;No, it's not safe!;ไม่ มันยังไม่ปลอดภัย!
MCBI008OL;Oly;He's coming!;เขากำลังมา!
MCBI010OL;Oly;My dad!;พ่อฉัน!
MCAF000BU;Butcher;Hnnnnnnng!;
MCAF001BU;Butcher;Grrrrrrrk!;
MCAF002BU;Butcher;Rrrrrrrrrrng!;
MCAG000BU;Butcher;Hnnnnnn-ah!;
MCAH000BU;Butcher;Gahhhhh!;
MCAH001BU;Butcher;Ahhhhh!;
MCAH002BU;Butcher;Oooof!;
MCAI000BU;Butcher;Ahhh! Gahhh!;
MCAI001BU;Butcher;Man, those things hurt!;
MCAI002BU;Butcher;Stupid, spikey, flaming, juggling pins! Who invented those?;
MCAI003BU;Butcher;Ahhh! Puncture wound. Flaming puncture wound. Grr.;
MCAI004BU;Butcher;Oh, jeez. Not again!;
MCAJ001BU;Butcher;Ahhh!;
MCAJ003BU;Butcher;Hyyyyy-up!;
MCAJ004BU;Butcher;Ha!;
MCAJ005BU;Butcher;Ha ha ha ha!;
MCAL000EV;Evil;Here comes the water, boy!;
MCAL005EV;Evil;Come on, son!;
MCAL006EV;Evil;You always were the slow one!;
MCAL008EV;Evil;Hm. Come on, we're not done yet.;
MCAL010EV;Evil;Don't stop now. The water's still rising!;
MCAL012EV;Evil;Pretty good, pretty good.;
MCAL014EV;Evil;Ha ha ha.;
MCAL015EV;Evil;No, you can't really catch those. I was just testing ya.;
MCAM001EV;Evil;You cheated!;
MCAM003EV;Evil;Don't lie to me, cheater! You crystal ball readers always cheat!;
MCAM004EV;Evil;You're no son of mine.;
MCAM005EV;Evil;Raah!;
MCAM006RA;Raz;Oly! Are you okay? Where's your dad?;
MCAM007OL;Oly;He's over there. Talking to your dad.;
MCAM008EV;Evil;He did WHAT?;
MCAM009RA;Raz;Uh-oh.;
MCAM010EV;Evil;Somebody's gonna get GROUNDED.;
MCAM012EV;Evil;Hahaha!;
MCFU001GD;Augustus;Razputin! I see your skull is as hard to penetrate as ever!;แรซปูติน! กะโหลกของลูกนี่ยังแข็งเหมือนเดิมเลยนะ!
MCFU006EV;Evil;Psychics! He's been cavorting with filthy, cheating psychics!;พวกพลังจิต! มันไปคบค้ากับพวกพลังจิตขี้โกงพวกนั้น!
MCFU009EV;Evil;Man, do I hate psychics, and seeing my son happy!;บ้าเอ้ย ฉันเกลียดพวกมีพลังจิตและเกลียดการได้เห็นลูกมีความสุข!
MCFU011RA;Raz;But how can you hate me for being psychic, if you're psychic too?;แต่พ่อจะมาเกลียดผมที่ผมมีพลังจิตได้ยังไง ในเมื่อพ่อเองก็มีพลังจิตเหมือนกัน?
MCFU014EV;Evil;Ahhhhhh!;อาาาา!
MCFU015EV;Evil;Ayeeeee!;Ayeeeee!
MCFU019EV;Evil;Unweave? Detangle?;คลายเรอะ? แก้ปมเรอะ?
MCFU021EV;Evil;I like it this way. I mean, look at how huge I am!;พ่อชอบแบบนี้มากกว่า พ่อหมายถึง ดูสิ พ่อตัวใหญ่ขนาดไหน!
MCVI000RA;Raz;Ah! Ah! Bunnies! No! No meat! Ah!;Ah! Ah! พวกกระต่าย! ไม่นะ ไม่เอาเนื้อ! Ah!
MCVI001GD;Augustus;Shhh. No more. No more meat. Look.;ชู่วว ไม่มีแล้ว ไม่มีเนื้อแล้ว ดูสิ
MCVI002OL;Oly;There you go. Goooood little bunny. Ha ha!;อยู่นี่เอง เจ้าต่ายน้อยยย Ha ha!
MCVI003OL;Oly;Hey, thanks for helping me save the bunnies. And for talking to my dad.;เฮ้ ขอบคุณที่ช่วยฉันกับพวกต่ายนะและเรื่องคุยกับพ่อฉันด้วย
MCVI004RA;Raz;Uh, no problem, little Oly.;เอ่อ ไม่มีปัญหา โอลี้น้อย
MCVI005OL;Oly;Bye! Bye! Wave goodbye, Mr. Bun!;บาย! บาย! โบกมือหน่อย มิสเตอร์บัน!
MCVI006RA;Raz;Where's he going?;เขาจะไปไหนน่ะ?
MCVI007GD;Augustus;We're separating the brains now Razputin.;ตอนนี้เรากำลังถูกแยกสมองออกจากัน แรซปูติน
MCVI008GD;Augustus;He'll be fine.;เขาจะไม่เป็นไร
MCVI010RA;Raz;Man, I can't wait to tell you about all the messed up stuff that happened.;ให้ตายสิ ผมแทบจะรอไม่ไหวแล้วที่จะได้เล่าเรื่องบ้า ๆ ทั้งหมดที่เกิดขึ้นให้พ่อฟัง
MCVI013GD;Augustus;Tell me about this Lili person.;ไหนบอกพ่อสิ เรื่อง ลิลี่คนนี้น่ะ
MCAO000OL;Oly;No, not me! Grab the bunny! I'm not a bunny! I'm not!;
MCAP000OL;Oly;Haha. Thanks!;
MCAQ000OL;Oly;Oh, I got you, Mr. Bunny!;
MCAQ001OL;Oly;Now, let's get you to safety!;
MCAR000OL;Oly;Weeee!;
MCAB011OL;Oly;You gotta help me save the bunny!;
MCAB012OL;Oly;If he'd just hold still I could catch him and hide him from my dad.;
MCCA000OL;Oly;Oh, hi. My name is Morceau Oleander. But you can call me Morry. Or Oly.;
MCCA001RA;Raz;What are you doing in my mind?;
MCCA002OL;Oly;How did you get in my happy meadow? Nobody's supposed to know about it.;
MCCA003OL;Oly;You didn't tell my dad about it, did you?;
MCCA004BU;Butcher;(evil laughter);
MCCA005OL;Oly;(frightened gasp);
MCCA006OL;Oly;That's him! Oh no! Come on, little bunny. We'll be safe in here!;
MCIN000RA;Raz;Okay, the circus I remember from my childhood was definitely not made of meat--the last time I checked.;
MCIN001OL;Oly;No! No! Little bunny don't go in there!;
MCIN002OL;Oly;That's a bad place! That's a bad place for bunnies!;
MCAA000OL;Oly;We did it! We saved all the bunnies!;
MCAA001OL;Oly;Now it's time for the main event!;
MCAA002OL;Oly;Come on!;
MCAS000OL;Oly;Come on! This is my favorite ride!;
MCAS001OL;Oly;Yeeeee-haw!  Ha-ha!;
MCAT000RA;Raz;(emotional sobs);
MCAC009OL;Oly;(clicking noise, calling bunny)...that's it...(more clicking)...come here!;
MCAE009BU;Butcher;(clicking sounds, calling the bunny);
MCAG001BU;Butcher;Ahhh-ugh!;
MCZE000TO;System;One brain redeemed for health.;
MCZE001TO;System;Brains redeemed for health:;
MCZE002TO;System;One cobweb turned in for a card.;
MCZE003TO;System;Cobwebs turned in for cards:;
MCZE004TO;System;Cards turned in:;
MCZE005TO;System;Rank gained:;
MCZE006TO;System;Bonus rank up for finding 8 Scavenger Hunt items!;
MCZE007TO;System;Bonus rank up for finding all 16 Scavenger Hunt items!;
MCZE008TO;System;You have no PSI CARDS, SCAVENGER HUNT ITEMS, MENTAL COBWEBS, or reclaimed BRAINS to redeem!;
MCZG000TO;System;Razputin, your journey has made you much wiser, so why do you still hoard your goods like a miser?  The items you've scavenged, the webs, the cards, and brains--just to redeem them is all that remains!;
MCZG001TO;System;Cards redeemed:;
MCZF000TO;System;Press /YButton/ for Redemption.;
MCAU000FO;Ford;Next time his cleaver gets stuck in the ground, run up his arm and punch him in his fat head.;
MCZG002TO;System;One brain redeemed for health;
MCZG004TO;System;One cobweb turned in for a card;
MCZZ000TO;System;World's Skinniest Guy DEAD;
MCZZ001TO;System;Bunnies ALIVE;
MCZZ002TO;System;Kid Lasagna DEAD;
MCZZ003TO;System;Alligator Boy DEAD;
MCZZ004TO;System;Meat ALIVE;
MCZF001TO;System;Press /YButton/ to pick up.;
